orientation,line_id,window_id,time_in_window_s,piezo_direction,p1_deg,p2_deg,in0_v,in1_v,diff_v
horizontal,1,3,0.2572333149983024,up,36.33466135458167,0.9561752988047808,1.1809016769662972,3.0354969566853236,-1.8545952797190264
horizontal,1,3,0.5176443469990772,up,37.64940239043825,0.9561752988047808,1.1925170436466659,3.0213907840761314,-1.8288737404294655
horizontal,1,3,0.773778978998962,up,38.96414342629482,0.9561752988047808,1.2239183467924215,2.9729257584423414,-1.74900741164992
horizontal,1,3,1.0297917029984092,up,40.27888446215139,0.9561752988047808,1.2579811253854918,2.9423245382226653,-1.6843434128371735
horizontal,1,3,1.2855450209990522,up,41.47410358565737,0.9561752988047808,1.2885848112816851,2.89295999700807,-1.604375185726385
horizontal,1,3,1.541682448998472,up,42.788844621513945,0.9561752988047808,1.3205519580843634,2.8539967107838002,-1.5334447526994368
horizontal,1,3,1.7975607669995952,up,44.103585657370516,0.9561752988047808,1.3432482519854085,2.8329027247768375,-1.489654472791429
horizontal,1,3,2.073580588999903,up,45.41832669322709,0.9561752988047808,1.3612724800413811,2.8366893519818266,-1.4754168719404455
horizontal,1,3,2.3415818129997206,up,46.733067729083665,0.9561752988047808,1.341247687275171,2.8478331760726094,-1.5065854887974384
horizontal,1,3,2.597724537999966,up,48.047808764940235,0.9561752988047808,1.3075791119167484,2.8708785017351053,-1.563299389818357
horizontal,1,3,2.8696007009984896,up,49.482071713147405,0.9561752988047808,1.2894787133156689,2.898070359555106,-1.608591646239437
horizontal,1,3,3.125616536999587,up,50.677290836653384,0.9561752988047808,1.2470150628346088,2.9449632358481006,-1.6979481730134918
horizontal,1,3,3.381752299999789,up,51.992031872509955,0.9561752988047808,1.2068990157949269,2.9857118604638204,-1.7788128446688936
horizontal,1,4,3.5099947126582265e-07,down,52.70916334661354,0.9561752988047808,1.1813402973028553,3.0211247028881334,-1.8397844055852781
horizontal,1,4,0.2587819429991214,down,53.42629482071713,0.9561752988047808,1.1962026130390366,2.980123938983364,-1.7839213259443272
horizontal,1,4,0.5328256949997012,down,54.8605577689243,0.9561752988047808,1.2405232555421644,2.9296196591712627,-1.6890964036290983
horizontal,1,4,0.788821050999104,down,56.05577689243027,0.9561752988047808,1.2981839577193297,2.8837221222388196,-1.58553816451949
horizontal,1,4,1.0448344249998627,down,57.37051792828685,0.9561752988047808,1.335767983149629,2.8408185149733063,-1.5050505318236773
horizontal,1,4,1.3010885209987464,down,58.68525896414342,0.9561752988047808,1.3629248581654043,2.8103323224048746,-1.4474074642394703
horizontal,1,4,1.5568560259998776,down,60.0,0.9561752988047808,1.3662508369266293,2.8016126844108165,-1.4353618474841872
horizontal,1,4,1.8132490109983337,down,61.19521912350597,0.9561752988047808,1.3523907174134584,2.8200665478688043,-1.4676758304553459
horizontal,1,4,2.069252311999662,down,62.50996015936255,0.9561752988047808,1.3211080368240866,2.8660279898280407,-1.5449199530039541
horizontal,1,4,2.340880086998368,down,63.82470119521912,0.9561752988047808,1.2595092813761481,2.930577724674054,-1.671068443297906
horizontal,1,4,2.5968944059986825,down,65.13944223107569,0.9561752988047808,1.2000552523881454,3.0179597451435214,-1.817904492755376
horizontal,1,4,2.853274817998681,down,66.45418326693226,0.9561752988047808,1.144964634974005,3.042788758428203,-1.8978241234541982
horizontal,1,4,3.108915248998528,down,67.76892430278885,0.9561752988047808,1.114697054081921,3.0684378152100544,-1.9537407611281334
horizontal,1,4,3.368793099998584,down,68.96414342629481,0.9561752988047808,1.1314851283708052,3.0707711228499055,-1.9392859944791003
horizontal,1,5,3.5199991543777287e-07,up,69.800796812749,0.9561752988047808,1.1672447487559379,3.0309873251388724,-1.8637425763829345
horizontal,1,5,0.2554961360001471,up,70.51792828685258,0.9561752988047808,1.1509426036621178,3.0689877518773954,-1.9180451482152776
horizontal,1,5,0.5204030149998289,up,71.83266932270917,0.9561752988047808,1.120032044649139,3.092313212385547,-1.9722811677364078
horizontal,1,5,0.792402569000842,up,73.26693227091633,0.9561752988047808,1.1211786564072495,3.0765113318695274,-1.955332675462278
horizontal,1,5,1.0647933620002732,up,74.5816733067729,0.9561752988047808,1.1619388457210449,3.046997381861786,-1.885058536140741
horizontal,1,5,1.3369197480005823,up,75.89641434262948,0.9561752988047808,1.2099437956744543,2.9926343136432743,-1.78269051796882
horizontal,1,5,1.608564488000411,up,77.33067729083665,0.9561752988047808,1.272976748306759,2.9076528376469635,-1.6346760893402044
horizontal,1,5,1.8804448749997391,up,78.64541832669322,0.9561752988047808,1.3305556757052222,2.846602242368554,-1.5160465666633318
horizontal,1,5,2.1528451690010115,up,79.9601593625498,0.9561752988047808,1.3705141802181091,2.8101751174825127,-1.4396609372644036
horizontal,1,5,2.4249611480008753,up,81.39442231075697,0.9561752988047808,1.3975531125429799,2.8010606336412303,-1.4035075210982504
horizontal,1,5,2.6965976290011895,up,82.70916334661354,0.9561752988047808,1.3801421999838865,2.8118471325430305,-1.431704932559144
horizontal,1,5,2.968486126999778,up,84.14342629482071,0.9561752988047808,1.3575426798116148,2.848614562697995,-1.49107188288638
horizontal,1,5,3.2403744960010954,up,85.45816733067728,0.9561752988047808,1.3132588990560077,2.904178371142679,-1.5909194720866715
horizontal,1,5,3.5125141620010254,up,86.77290836653385,0.9561752988047808,1.2438931298646578,2.9574358779738823,-1.7135427481092245
horizontal,1,6,3.510012902552262e-07,down,86.77290836653385,0.9561752988047808,1.2079039687327593,2.973226435935696,-1.7653224672029366
horizontal,1,6,0.2551473410003382,down,87.49003984063745,0.9561752988047808,1.2517706566731308,2.929408917170674,-1.6776382604975433
horizontal,1,6,0.5201834620002046,down,88.80478087649402,0.9561752988047808,1.309608279871572,2.8890080833290743,-1.5793998034575023
horizontal,1,6,0.7879387280008814,down,90.23904382470118,0.9561752988047808,1.358601169827674,2.8267243424554933,-1.4681231726278192
horizontal,1,6,1.0479534690002765,down,91.43426294820716,0.9561752988047808,1.3780449733035849,2.803300175724225,-1.4252552024206402
horizontal,1,6,1.3200816530006705,down,92.86852589641434,0.9561752988047808,1.391009563296572,2.79473701622092,-1.4037274529243482
horizontal,1,6,1.5924696150013915,down,94.18326693227091,0.9561752988047808,1.3690055121523355,2.829489890872263,-1.4604843787199278
horizontal,1,6,1.864479466001285,down,95.49800796812748,0.9561752988047808,1.3220419601174267,2.886651832557587,-1.5646098724401603
horizontal,1,6,2.136117263000415,down,96.93227091633466,0.9561752988047808,1.2614036194334755,2.9440832035355657,-1.6826795841020903
horizontal,1,6,2.4079995040010544,down,98.24701195219123,0.9561752988047808,1.2110485142148326,3.024963812448533,-1.8139152982337003
horizontal,1,6,2.680259485001443,down,99.6812749003984,0.9561752988047808,1.1569806612827724,3.0717530302106186,-1.9147723689278462
horizontal,1,6,2.9520243740007572,down,100.99601593625498,0.9561752988047808,1.1298053879895273,3.080490530971666,-1.9506851429821386
horizontal,1,6,3.223905911001566,down,102.31075697211155,0.9561752988047808,1.1344817984544122,3.057567930341497,-1.9230861318870847
horizontal,1,6,3.4960559850005666,down,103.74501992031873,0.9561752988047808,1.161536116228223,3.021596366549654,-1.860060250321431
horizontal,1,7,5.000001692678779e-07,up,104.4621513944223,0.9561752988047808,1.1849023849633067,3.0074735325795943,-1.8225711476162876
horizontal,1,7,0.2597477979998075,up,105.17928286852589,0.9561752988047808,1.1654890194374552,3.0410150266443448,-1.8755260072068896
horizontal,1,7,0.5354784780010959,up,106.61354581673307,0.9561752988047808,1.1366641340482346,3.070781707330971,-1.9341175732827363
horizontal,1,7,0.8073704969992832,up,107.92828685258964,0.9561752988047808,1.1523367190511602,3.0519060991014846,-1.8995693800503244
horizontal,1,7,1.0793750530010584,up,109.36254980079681,0.9561752988047808,1.1946660798018174,2.9972248771214973,-1.80255879731968
horizontal,1,7,1.3514230910004699,up,110.67729083665338,0.9561752988047808,1.2551895581442813,2.934080799079538,-1.6788912409352565
horizontal,1,7,1.6233912780007813,up,111.99203187250995,0.9561752988047808,1.3070338039226057,2.869329218691834,-1.5622954147692283
horizontal,1,7,1.895532816000923,up,113.42629482071713,0.9561752988047808,1.3435217302029587,2.851131024235455,-1.5076092940324963
horizontal,1,7,2.1675380199994834,up,114.7410358565737,0.9561752988047808,1.3516727259157564,2.834882765465827,-1.4832100395500707
horizontal,1,7,2.4395623180007533,up,116.05577689243027,0.9561752988047808,1.336655731469698,2.85700673836144,-1.520351006891742
horizontal,1,7,2.7115602270005184,up,117.49003984063745,0.9561752988047808,1.3034062279869831,2.876767002920046,-1.573360774933063
horizontal,1,7,2.9837022650008294,up,118.80478087649402,0.9561752988047808,1.2740091799171684,2.9260414247056663,-1.6520322447884979
horizontal,1,7,3.25583148899932,up,120.23904382470118,0.9561752988047808,1.2367903097704007,2.9790601590550785,-1.7422698492846778
horizontal,1,7,3.527465436000057,up,121.55378486055776,0.9561752988047808,1.2053198372969962,3.005663241728052,-1.8003434044310558
horizontal,1,8,3.8899997889529914e-07,down,121.55378486055776,0.9561752988047808,1.1848398606222308,2.9986513163888135,-1.8138114557665828
horizontal,1,8,0.25932920800005377,down,122.27091633466135,0.9561752988047808,1.2111447338066739,2.989886253136157,-1.7787415193294833
horizontal,1,8,0.5349728890014376,down,123.70517928286851,0.9561752988047808,1.2159605027250762,2.9645248283466907,-1.7485643256216146
horizontal,1,8,0.8068612620008935,down,125.0199203187251,0.9561752988047808,1.257067926347753,2.934635117619594,-1.677567191271841
horizontal,1,8,1.0788757080008509,down,126.45418326693226,0.9561752988047808,1.288801145874337,2.925514980650281,-1.6367138347759442
horizontal,1,8,1.3513895619998948,down,127.76892430278883,0.9561752988047808,1.2903303915124062,2.8995800823436957,-1.6092496908312894
horizontal,1,8,1.6228931210007431,down,129.0836653386454,0.9561752988047808,1.3092872855762425,2.8840056913364704,-1.574718405760228
horizontal,1,8,1.894899846000044,down,130.5179282868526,0.9561752988047808,1.2996882788369843,2.8789104534680536,-1.5792221746310693
horizontal,1,8,2.1510338930002035,down,131.71314741035854,0.9561752988047808,1.313905818999701,2.8838040320592953,-1.5698982130595942
horizontal,1,8,2.4229254700003366,down,133.14741035856574,0.9561752988047808,1.3166792650319075,2.898879781318307,-1.5822005162863995
horizontal,1,8,2.678931795000608,down,134.4621513944223,0.9561752988047808,1.297331196860099,2.8986232624848483,-1.6012920656247494
horizontal,1,8,2.9349402130010276,down,135.65737051792829,0.9561752988047808,1.2755713198685885,2.908035452900471,-1.6324641330318823
horizontal,1,8,3.190952372000538,down,136.97211155378486,0.9561752988047808,1.2720165733583348,2.923724098561203,-1.6517075252028683
horizontal,1,8,3.44720908599993,down,138.28685258964143,0.9561752988047808,1.25886210299044,2.9421619991502546,-1.6832998961598145
horizontal,1,9,4.079993232153356e-07,up,139.003984063745,0.9561752988047808,1.256000472351909,2.9517568801305054,-1.6957564077785965
horizontal,1,9,0.2579603969988966,up,139.7211155378486,0.9561752988047808,1.263828056987295,2.9192297989126432,-1.6554017419253482
horizontal,1,9,0.5186089189992344,up,141.03585657370516,0.9561752988047808,1.2944696058027771,2.897338186342892,-1.602868580540115
horizontal,1,9,0.7904946819999168,up,142.47011952191235,0.9561752988047808,1.3051452074689536,2.8917464208285075,-1.586601213359554
horizontal,1,9,1.062513778999346,up,143.78486055776892,0.9561752988047808,1.2951338786143503,2.909720632205587,-1.6145867535912368
horizontal,1,9,1.3346410229987669,up,145.0996015936255,0.9561752988047808,1.2607951095610834,2.9202523189225476,-1.6594572093614641
horizontal,1,9,1.6065323239999998,up,146.53386454183266,0.9561752988047808,1.2396398658117465,2.9625384337094327,-1.7228985678976863
horizontal,1,9,1.8782883649982978,up,147.84860557768923,0.9561752988047808,1.2147222790935646,2.9848465896141,-1.7701243105205353
horizontal,1,9,2.134552210000038,up,149.1633466135458,0.9561752988047808,1.206899160149926,2.9989473419259056,-1.7920481817759797
horizontal,1,9,2.406308381998315,up,150.47808764940237,0.9561752988047808,1.2034264445320826,2.980172262983477,-1.7767458184513942
horizontal,1,9,2.662569670999801,up,151.79282868525897,0.9561752988047808,1.235745750011758,2.960182597376491,-1.7244368473647331
horizontal,1,9,2.9187015159986913,up,153.10756972111554,0.9561752988047808,1.2549331557261447,2.9144390639450584,-1.6595059082189136
horizontal,1,9,3.190713871999833,up,154.4223107569721,0.9561752988047808,1.2884943239802933,2.880654604118622,-1.5921602801383288
horizontal,1,9,3.4623495629984973,up,155.73705179282868,0.9561752988047808,1.3174032728734442,2.8591470945901922,-1.541743821716748
horizontal,2,1,3.8899997889529914e-07,up,160.0398406374502,21.03585657370518,1.22723351289855,2.9310772115975046,-1.7038436986989545
horizontal,2,1,0.2599690440001723,up,159.32270916334662,21.03585657370518,1.267425544218824,2.874245696176889,-1.6068201519580652
horizontal,2,1,0.5329741799996555,up,157.88844621513942,21.03585657370518,1.317066371588533,2.8455205577637632,-1.5284541861752303
horizontal,2,1,0.8049841499996546,up,156.57370517928285,21.03585657370518,1.3506303314821004,2.81162296087091,-1.4609926293888094
horizontal,2,1,1.0776144159990508,up,155.1394422310757,21.03585657370518,1.3683858031259784,2.7947662457799383,-1.42638044265396
horizontal,2,1,1.332999578999079,up,153.9442231075697,21.03585657370518,1.3783184538494415,2.7916383174209103,-1.4133198635714688
horizontal,2,1,1.6052691419990879,up,152.50996015936255,21.03585657370518,1.3724993874190838,2.799139601550596,-1.426640214131512
horizontal,2,1,1.87727040900063,up,151.19521912350598,21.03585657370518,1.337542818550739,2.836140414157948,-1.4985975956072088
horizontal,2,1,2.133287258000564,up,149.8804780876494,21.03585657370518,1.3021416572398234,2.878245153873342,-1.5761034966335183
horizontal,2,1,2.4052916359996743,up,148.5657370517928,21.03585657370518,1.2565813894647087,2.9368535140235226,-1.680272124558814
horizontal,2,1,2.68105054499938,up,147.13147410358565,21.03585657370518,1.2007203028540687,2.9846549187715423,-1.7839346159174736
horizontal,2,1,2.949058005000552,up,145.81673306772907,21.03585657370518,1.1685752152318951,3.0436823507974307,-1.8751071355655355
horizontal,2,1,3.2249399699994683,up,144.5019920318725,21.03585657370518,1.1290958226328232,3.061782609700124,-1.932686787067301
horizontal,2,1,3.497330050999153,up,143.06772908366534,21.03585657370518,1.113435710367484,3.0915088849568315,-1.9780731745893476
horizontal,2,2,2.5900044420268387e-07,down,142.35059760956173,21.03585657370518,1.1129262489792549,3.0837179082835644,-1.9707916593043096
horizontal,2,2,0.25750282800072455,down,141.63346613545815,21.03585657370518,1.1157996352369894,3.0737300976522874,-1.957930462415298
horizontal,2,2,0.5207817210011854,down,140.31872509960158,21.03585657370518,1.151440584171303,3.0295343990575216,-1.8780938148862187
horizontal,2,2,0.7925445079999918,down,138.88446215139442,21.03585657370518,1.1942030564854866,2.966090982298409,-1.7718879258129225
horizontal,2,2,1.0644263320009486,down,137.56972111553785,21.03585657370518,1.2742403528067472,2.9027462531359616,-1.6285059003292144
horizontal,2,2,1.33656669300035,down,136.25498007968127,21.03585657370518,1.3404855347892668,2.84335859485127,-1.502873060062003
horizontal,2,2,1.608576239001195,down,134.82071713147408,21.03585657370518,1.3733046322005358,2.783300659052702,-1.409996026852166
horizontal,2,2,1.8806055080003716,down,133.5059760956175,21.03585657370518,1.4050142450281484,2.775919005636088,-1.3709047606079396
horizontal,2,2,2.1524744620001,down,132.19123505976094,21.03585657370518,1.3854430016993746,2.791654324527669,-1.4062113228282944
horizontal,2,2,2.424996118001218,down,130.75697211155378,21.03585657370518,1.3378452189908574,2.851397778304013,-1.5135525593131558
horizontal,2,2,2.696372518001226,down,129.4422310756972,21.03585657370518,1.260892416472031,2.9367569801103124,-1.6758645636382814
horizontal,2,2,2.968883231000291,down,128.00796812749005,21.03585657370518,1.1865347885464015,3.030561713050381,-1.8440269245039795
horizontal,2,2,3.2408932770013053,down,126.69322709163346,21.03585657370518,1.1111824289482004,3.0950940601039183,-1.983911631155718
horizontal,2,2,3.512530842999695,down,125.37848605577689,21.03585657370518,1.087079246568996,3.1110426076273634,-2.0239633610583674
horizontal,2,3,3.5199991543777287e-07,up,125.37848605577689,21.03585657370518,1.091605879409055,3.104289308238909,-2.0126834288298543
horizontal,2,3,0.25603136899917445,up,124.6613545816733,21.03585657370518,1.084928506093532,3.111487786803156,-2.0265592807096238
horizontal,2,3,0.519930836999265,up,123.34661354581672,21.03585657370518,1.117838218863047,3.0790550881433556,-1.9612168692803087
horizontal,2,3,0.7919452909991378,up,121.91235059760956,21.03585657370518,1.168406464237909,3.0136596867878267,-1.8452532225499176
horizontal,2,3,1.064325542000006,up,120.59760956175298,21.03585657370518,1.2370844982737137,2.9451446877537037,-1.70806018947999
horizontal,2,3,1.336340718999054,up,119.2828685258964,21.03585657370518,1.3104512269191682,2.859837472373544,-1.5493862454543759
horizontal,2,3,1.6083492109992221,up,117.84860557768924,21.03585657370518,1.3897608692710106,2.793181265142365,-1.4034203958713545
horizontal,2,3,1.87998025899833,up,116.53386454183266,21.03585657370518,1.4181103400970392,2.7501383110648665,-1.3320279709678273
horizontal,2,3,2.151876640999035,up,115.21912350597609,21.03585657370518,1.4090987138492514,2.7521753440388363,-1.343076630189585
horizontal,2,3,2.4239999659985187,up,113.78486055776892,21.03585657370518,1.3723684946877734,2.800069657526943,-1.4277011628391694
horizontal,2,3,2.6957619409986364,up,112.47011952191234,21.03585657370518,1.3238882675412522,2.857478099343124,-1.5335898318018717
horizontal,2,3,2.96864489499967,up,111.03585657370517,21.03585657370518,1.2568933219913827,2.9271663576025357,-1.670273035611153
horizontal,2,3,3.239911240998481,up,109.7211155378486,21.03585657370518,1.1930884193596842,3.004544090016067,-1.811455670656383
horizontal,2,3,3.5120415669989598,up,108.40637450199202,21.03585657370518,1.133281207239852,3.059685376034903,-1.9264041687950513
horizontal,2,4,2.9600050766021013e-07,down,108.40637450199202,21.03585657370518,1.1196539975328623,3.056244534932191,-1.9365905373993286
horizontal,2,4,0.2606577520000428,down,107.68924302788844,21.03585657370518,1.1358258738814975,3.0345678785976804,-1.898742004716183
horizontal,2,4,0.5353082590008853,down,106.25498007968127,21.03585657370518,1.207767138820033,2.954921418779959,-1.7471542799599258
horizontal,2,4,0.807320604000779,down,104.94023904382469,21.03585657370518,1.277495970147427,2.8814863473556405,-1.6039903772082134
horizontal,2,4,1.0795695600008912,down,103.50597609561753,21.03585657370518,1.3394015125648127,2.8212844523700347,-1.481882939805222
horizontal,2,4,1.3515794979994098,down,102.19123505976096,21.03585657370518,1.4093413047536003,2.7589364013443403,-1.34959509659074
horizontal,2,4,1.6235902690004878,down,100.87649402390437,21.03585657370518,1.4186633710836356,2.7320360498186367,-1.313372678735001
horizontal,2,4,1.8954797810001764,down,99.44223107569721,21.03585657370518,1.4180510940114275,2.755562419889291,-1.3375113258778637
horizontal,2,4,2.167988459999833,down,98.12749003984064,21.03585657370518,1.3711061777412454,2.820764283100499,-1.4496581053592537
horizontal,2,4,2.4396221389997663,down,96.81274900398405,21.03585657370518,1.2937527039524879,2.9008273514457175,-1.6070746474932296
horizontal,2,4,2.7120172989998537,down,95.37848605577689,21.03585657370518,1.2158523691891936,2.986990370781622,-1.7711380015924283
horizontal,2,4,2.983643776000463,down,94.06374501992032,21.03585657370518,1.1305222921681228,3.0721691614352955,-1.9416468692671727
horizontal,2,4,3.2554079180008557,down,92.62948207171314,21.03585657370518,1.0777767403413434,3.1122855763473947,-2.0345088360060513
horizontal,2,4,3.527294412999254,down,91.31474103585657,21.03585657370518,1.0785030555345598,3.1142108878652617,-2.0357078323307016
horizontal,2,5,4.819994501303881e-07,up,91.31474103585657,21.03585657370518,1.090954710306113,3.0971861319137672,-2.006231421607654
horizontal,2,5,0.260245864999888,up,90.59760956175299,21.03585657370518,1.0804756456429492,3.1205198811928367,-2.0400442355498876
horizontal,2,5,0.5347685039996577,up,89.16334661354581,21.03585657370518,1.0952555556293835,3.0993200061373973,-2.0040644505080136
horizontal,2,5,0.8071566090002307,up,87.84860557768924,21.03585657370518,1.1399454163107767,3.0319399354196803,-1.8919945191089036
horizontal,2,5,1.0788003639991075,up,86.41434262948206,21.03585657370518,1.2261517281765826,2.948462133271835,-1.7223104050952525
horizontal,2,5,1.3509287659999245,up,85.0996015936255,21.03585657370518,1.309161955169012,2.876739966625692,-1.5675780114566802
horizontal,2,5,1.6229409459992894,up,83.78486055776892,21.03585657370518,1.3812591770576588,2.787117738177589,-1.4058585611199304
horizontal,2,5,1.8955719219993625,up,82.35059760956175,21.03585657370518,1.4186174498957662,2.7501698759152413,-1.331552426019475
horizontal,2,5,2.166963862000557,up,81.03585657370517,21.03585657370518,1.4133421943585118,2.7504759178266283,-1.3371337234681164
horizontal,2,5,2.438843875999737,up,79.7211155378486,21.03585657370518,1.374271128500938,2.793204028994406,-1.4189329004934679
horizontal,2,5,2.7109790009999415,up,78.28685258964143,21.03585657370518,1.3235979696379965,2.8451009806455585,-1.521503011007562
horizontal,2,5,2.9828640519990586,up,76.97211155378486,21.03585657370518,1.2596925842853695,2.9278736412189312,-1.6681810569335618
horizontal,2,5,3.239249590998952,up,75.65737051792829,21.03585657370518,1.19272244218398,2.993133525826565,-1.8004110836425848
horizontal,2,5,3.5108823840000696,up,74.34262948207171,21.03585657370518,1.1350591951678783,3.046075512210874,-1.9110163170429955
horizontal,2,6,5.370002327254042e-07,down,74.34262948207171,21.03585657370518,1.125642585626637,3.029733418035197,-1.90409083240856
horizontal,2,6,0.25990099599948735,down,73.62549800796812,21.03585657370518,1.1557618603835635,3.0149535127053753,-1.8591916523218117
horizontal,2,6,0.5344282099995326,down,72.19123505976096,21.03585657370518,1.1974028130981154,2.95646748643204,-1.7590646733339246
horizontal,2,6,0.7904330649998883,down,70.87649402390439,21.03585657370518,1.269764146427514,2.887172728258731,-1.6174085818312172
horizontal,2,6,1.0624507470001845,down,69.5617529880478,21.03585657370518,1.3381236541728134,2.808881512754076,-1.4707578585812626
horizontal,2,6,1.3344630209994648,down,68.24701195219123,21.03585657370518,1.3771141862390164,2.773076848952601,-1.3959626627135848
horizontal,2,6,1.6062467030005791,down,66.81274900398407,21.03585657370518,1.408394142709856,2.7549586783884834,-1.3465645356786273
horizontal,2,6,1.862221187000614,down,65.61752988047809,21.03585657370518,1.3988962450059579,2.779248209101729,-1.3803519640957713
horizontal,2,6,2.1182696350006154,down,64.30278884462152,21.03585657370518,1.3794826606193011,2.8107306141456267,-1.4312479535263256
horizontal,2,6,2.3745073230002163,down,62.98804780876494,21.03585657370518,1.3017488603022642,2.8770836828635464,-1.5753348225612822
horizontal,2,6,2.646253691000311,down,61.67330677290836,21.03585657370518,1.233810196273872,2.961083651967851,-1.7272734556939793
horizontal,2,6,2.902296787000523,down,60.35856573705179,21.03585657370518,1.1747073201344849,3.0286112069285527,-1.8539038867940678
horizontal,2,6,3.1582692909996695,down,59.04382470119521,21.03585657370518,1.1198019963315697,3.076987260988442,-1.9571852646568721
horizontal,2,6,3.414277072000914,down,57.84860557768924,21.03585657370518,1.1047934815775573,3.0941066393135612,-1.989313157736004
horizontal,2,7,5.559995770454407e-07,up,57.13147410358565,21.03585657370518,1.1107077268467787,3.083978168705468,-1.9732704418586893
horizontal,2,7,0.26045838599929994,up,56.41434262948207,21.03585657370518,1.0966556384678259,3.09330430258685,-1.9966486641190242
horizontal,2,7,0.5337430109993875,up,54.980079681274894,21.03585657370518,1.114062767528958,3.0925013674853843,-1.9784385999564262
horizontal,2,7,0.7902471069992316,up,53.66533864541832,21.03585657370518,1.1597396811282912,3.030161775196978,-1.8704220940686866
horizontal,2,7,1.0617577169996366,up,52.35059760956175,21.03585657370518,1.2356478237712978,2.9752980652150223,-1.7396502414437245
horizontal,2,7,1.317768442999295,up,51.035856573705175,21.03585657370518,1.321871167198695,2.852918821318503,-1.531047654119808
horizontal,2,7,1.5897775149987865,up,49.721115537848604,21.03585657370518,1.3859843771839442,2.7842487966568434,-1.3982644194728993
horizontal,2,7,1.845912908000173,up,48.406374501992026,21.03585657370518,1.4120211621802399,2.7602228162624978,-1.348201654082258
horizontal,2,7,2.1018456349993357,up,47.211155378486055,21.03585657370518,1.3942085352699312,2.7667299973623503,-1.372521462092419
horizontal,2,7,2.3580615840000974,up,45.89641434262948,21.03585657370518,1.35488974692062,2.812590225512437,-1.4577004785918168
horizontal,2,7,2.613945904000502,up,44.581673306772906,21.03585657370518,1.3111929112631795,2.866702313938505,-1.5555094026753256
horizontal,2,7,2.885952513999655,up,43.266932270916335,21.03585657370518,1.2508973554945073,2.9368256395388515,-1.6859282840443441
horizontal,2,7,3.142214444000274,up,41.95219123505976,21.03585657370518,1.196327298505384,3.0065707527131638,-1.8102434542077797
horizontal,2,7,3.3978930979992583,up,40.63745019920319,21.03585657370518,1.1430528462599279,3.0712111052457294,-1.9281582589858015
horizontal,2,8,7.589987944811583e-07,down,40.0398406374502,21.03585657370518,1.1195278382485396,3.086353565140792,-1.9668257268922522
horizontal,2,8,0.2554926909997448,down,39.32270916334661,21.03585657370518,1.1213437798998056,3.0540361036798154,-1.9326923237800098
horizontal,2,8,0.5167652999989514,down,38.00796812749004,21.03585657370518,1.1496255133066444,3.00677318265977,-1.8571476693531255
horizontal,2,8,0.7730213049999293,down,36.69322709163347,21.03585657370518,1.2102097860585013,2.951821637317455,-1.7416118512589538
horizontal,2,8,1.0445277859998896,down,35.37848605577689,21.03585657370518,1.2615430221248152,2.888559965830557,-1.627016943705742
horizontal,2,8,1.3007908279996627,down,34.06374501992032,21.03585657370518,1.3268415682608454,2.838960833772533,-1.5121192655116875
horizontal,2,8,1.5565492969999468,down,32.74900398406374,21.03585657370518,1.3752636040445714,2.7880955081377623,-1.412831904093191
horizontal,2,8,1.8128102289992967,down,31.553784860557766,21.03585657370518,1.4081633516625331,2.749100761836907,-1.340937410174374
horizontal,2,8,2.0692011049995926,down,30.239043824701195,21.03585657370518,1.4147896908292499,2.750226737815061,-1.3354370469858112
horizontal,2,8,2.3408314009993774,down,28.92430278884462,21.03585657370518,1.3851112180320133,2.7889467649110347,-1.4038355468790213
horizontal,2,8,2.596588314998371,down,27.609561752988046,21.03585657370518,1.3481003378276248,2.8434401437842474,-1.4953398059566225
horizontal,2,8,2.852595117999954,down,26.294820717131472,21.03585657370518,1.2409615056779988,2.9335591536637207,-1.6925976479857219
horizontal,2,8,3.1090086049989623,down,24.980079681274898,21.03585657370518,1.1573371087002275,3.010514456783661,-1.8531773480834333
horizontal,2,8,3.3648700739995547,down,23.784860557768923,21.03585657370518,1.0981919342177882,3.0875728479994335,-1.9893809137816454
horizontal,2,9,3.710010787472129e-07,up,23.067729083665338,21.03585657370518,1.073898545500775,3.1076926612796694,-2.0337941157788944
horizontal,2,9,0.2596115570013353,up,22.350597609561753,21.03585657370518,1.0852950583609264,3.1014256845700676,-2.016130626209141
horizontal,2,9,0.5330139440011408,up,20.91633466135458,21.03585657370518,1.1531801596997213,3.0208504400313134,-1.867670280331592
horizontal,2,9,0.7931481110008463,up,19.60159362549801,21.03585657370518,1.2421281408714728,2.9180360599039292,-1.6759079190324564
horizontal,2,9,1.0609530990004714,up,18.286852589641434,21.03585657370518,1.3352766359854846,2.8423120234358645,-1.50703538745038
horizontal,2,9,1.3205444520008314,up,16.97211155378486,21.03585657370518,1.3779235195265727,2.7622009547251283,-1.3842774351985556
horizontal,2,9,1.5929303230004734,up,15.657370517928285,21.03585657370518,1.4316725528015162,2.730557882567196,-1.2988853297656797
horizontal,2,9,1.8645693420003226,up,14.342629482071713,21.03585657370518,1.4220952901160788,2.7352507890831914,-1.3131554989671126
horizontal,2,9,2.136700714001563,up,12.908366533864541,21.03585657370518,1.3786296180349913,2.7831298358659864,-1.404500217830995
horizontal,2,9,2.4085929920001945,up,11.593625498007967,21.03585657370518,1.3132114109179058,2.8690827674554114,-1.5558713565375055
horizontal,2,9,2.680598345001272,up,10.159362549800797,21.03585657370518,1.2236642889788674,2.9562922976707537,-1.7326280086918864
