orientation,line_id,window_id,time_in_window_s,piezo_direction,p1_deg,p2_deg,in0_v,in1_v,diff_v
horizontal,4,4,3.2399386650013184,down,92.27091633466135,60.95617529880478,1.145787176743982,3.0636579278221623,-1.9178707510781803
horizontal,4,4,3.511834680000902,down,90.95617529880478,60.95617529880478,1.1861940525407875,2.9953223317839774,-1.80912827924319
horizontal,4,5,3.710010787472129e-07,up,90.95617529880478,60.95617529880478,1.2083671107927185,2.9760808907337863,-1.7677137799410678
horizontal,4,5,0.25977648800108,up,90.23904382470118,60.95617529880478,1.1938927561016255,3.0383507735274504,-1.844458017425825
horizontal,4,5,0.5350475530012773,up,88.80478087649402,60.95617529880478,1.1397334123680989,3.0768381329611123,-1.9371047205930134
horizontal,4,5,0.8070728060010879,up,87.49003984063745,60.95617529880478,1.1388195334648805,3.06325828333537,-1.9244387498704896
horizontal,4,5,1.0790783340016787,up,86.05577689243027,60.95617529880478,1.1839089990518563,3.039992029331621,-1.8560830302797646
horizontal,4,5,1.3514687760016386,up,84.7410358565737,60.95617529880478,1.238322263228857,2.9685336691180866,-1.7302114058892295
horizontal,4,5,1.6231183170002623,up,83.42629482071713,60.95617529880478,1.3047597796212695,2.8998621217440173,-1.5951023421227477
horizontal,4,5,1.8953848240016669,up,81.99203187250995,60.95617529880478,1.3517344400061921,2.84147488551283,-1.4897404455066379
horizontal,4,5,2.1673959380004817,up,80.67729083665338,60.95617529880478,1.385889801376448,2.798629364836323,-1.412739563459875
horizontal,4,5,2.4394024040011573,up,79.36254980079681,60.95617529880478,1.402602613159736,2.798341513983133,-1.3957389008233971
horizontal,4,5,2.7114202000011574,up,77.92828685258964,60.95617529880478,1.3693481643541474,2.8178542539560487,-1.4485060896019013
horizontal,4,5,2.983933055000307,up,76.61354581673307,60.95617529880478,1.3200455677323255,2.8661003023693805,-1.546054734637055
horizontal,4,5,3.2555809160003264,up,75.17928286852589,60.95617529880478,1.2844613526409778,2.918323673269862,-1.6338623206288843
horizontal,4,5,3.5272114250001323,up,73.86454183266932,60.95617529880478,1.2298114696656408,2.9789583235881096,-1.7491468539224688
horizontal,4,6,3.3299875212833285e-07,down,73.86454183266932,60.95617529880478,1.2229719810294788,2.978371196882041,-1.7553992158525622
horizontal,4,6,0.2612761489999684,down,73.14741035856574,60.95617529880478,1.2297743797440894,2.943769394393903,-1.7139950146498135
horizontal,4,6,0.5345458960000542,down,71.71314741035856,60.95617529880478,1.3012835971551404,2.8739225575113307,-1.5726389603561903
horizontal,4,6,0.806806628999766,down,70.39840637450199,60.95617529880478,1.3463104778650732,2.823553081985355,-1.4772426041202817
horizontal,4,6,1.078823690999343,down,68.96414342629481,60.95617529880478,1.3971767255091931,2.7958464612233667,-1.3986697357141735
horizontal,4,6,1.350342201998501,down,67.64940239043824,60.95617529880478,1.408346344906998,2.782378763790419,-1.374032418883421
horizontal,4,6,1.6066079569991416,down,66.33466135458167,60.95617529880478,1.3957200857790746,2.796528540922575,-1.4008084551435005
horizontal,4,6,1.8626139309999417,down,65.13944223107569,60.95617529880478,1.34229764171983,2.844536799399432,-1.5022391576796021
horizontal,4,6,2.1343887019993417,down,63.70517928286852,60.95617529880478,1.3099616492679165,2.8905234056946463,-1.5805617564267298
horizontal,4,6,2.3904001509999944,down,62.50996015936255,60.95617529880478,1.2360859994013262,2.974357622663657,-1.7382716232623308
horizontal,4,6,2.646411191999505,down,61.19521912350597,60.95617529880478,1.1606733040701007,3.029330199598023,-1.8686568955279221
horizontal,4,6,2.9024227329991845,down,59.8804780876494,60.95617529880478,1.1255838191721512,3.0799349551461335,-1.9543511359739822
horizontal,4,6,3.1588145719997556,down,58.56573705179282,60.95617529880478,1.1124232579546158,3.0787303639011134,-1.9663071059464976
horizontal,4,6,3.4148236619985255,down,57.37051792828685,60.95617529880478,1.1356282239480076,3.043357740642204,-1.9077295166941963
horizontal,4,7,3.7000063457526267e-07,up,56.65338645418326,60.95617529880478,1.191679903395325,3.0027063158353355,-1.8110264124400106
horizontal,4,7,0.2558789770009753,up,55.93625498007968,60.95617529880478,1.145107134312907,3.050540314545175,-1.9054331802322682
horizontal,4,7,0.5177810390014201,up,54.6215139442231,60.95617529880478,1.1151528736181338,3.0960518229268734,-1.9808989493087397
horizontal,4,7,0.7737943810006982,up,53.30677290836653,60.95617529880478,1.1029234743225032,3.086713714565483,-1.9837902402429797
horizontal,4,7,1.030307046001326,up,51.992031872509955,60.95617529880478,1.128827331647662,3.0427879365360306,-1.9139606048883686
horizontal,4,7,1.2859641980012384,up,50.79681274900398,60.95617529880478,1.2010112061169982,2.950796556170469,-1.749785350053471
horizontal,4,7,1.5422290050009906,up,49.482071713147405,60.95617529880478,1.262408055487279,2.9075171672308433,-1.6451091117435643
horizontal,4,7,1.797976596000808,up,48.167330677290835,60.95617529880478,1.3297883427374941,2.8158364807329312,-1.4860481379954371
horizontal,4,7,2.0702438860007533,up,46.85258964143426,60.95617529880478,1.381995098843237,2.771517582131325,-1.3895224832880881
horizontal,4,7,2.3257525300014095,up,45.537848605577686,60.95617529880478,1.4184366289612076,2.749738927348395,-1.3313022983871876
horizontal,4,7,2.5819089010001335,up,44.34262948207171,60.95617529880478,1.421544773700435,2.749819125863639,-1.328274352163204
horizontal,4,7,2.8379149160009547,up,43.02788844621514,60.95617529880478,1.3939646079176873,2.7751081752474924,-1.3811435673298051
horizontal,4,7,3.0938110950010014,up,41.713147410358566,60.95617529880478,1.3467502064754955,2.824364100966772,-1.4776138944912764
horizontal,4,7,3.3500574830013647,up,40.39840637450199,60.95617529880478,1.2825962231879104,2.900534687983121,-1.6179384647952106
horizontal,4,7,3.606076863999988,up,39.20318725099602,60.95617529880478,1.2263107608194979,2.9395736441666136,-1.7132628833471157
horizontal,4,8,2.4099972506519407e-07,down,39.20318725099602,60.95617529880478,1.2322898587362328,2.923213482332981,-1.6909236235967484
horizontal,4,8,0.2594798720001563,down,38.48605577689243,60.95617529880478,1.2653108785233045,2.894144904750467,-1.6288340262271623
horizontal,4,8,0.5333815410012903,down,37.05179282868526,60.95617529880478,1.3262059778562776,2.8311601084802116,-1.504954130623934
horizontal,4,8,0.8052809410000918,down,35.73705179282868,60.95617529880478,1.3926321390981935,2.773001192963217,-1.3803690538650233
horizontal,4,8,1.0611610329997347,down,34.42231075697211,60.95617529880478,1.4199116902518607,2.7390936332471174,-1.3191819429952567
horizontal,4,8,1.317175219001001,down,33.10756972111554,60.95617529880478,1.4246470091979238,2.7405630297682078,-1.315916020570284
horizontal,4,8,1.5731863870005327,down,31.91235059760956,60.95617529880478,1.3969643024713565,2.7705375071477785,-1.373573204676422
horizontal,4,8,1.829202498000086,down,30.597609561752986,60.95617529880478,1.3407022442392549,2.8520929198023364,-1.5113906755630815
horizontal,4,8,2.0853426800003945,down,29.28286852589641,60.95617529880478,1.2747547269215596,2.923579252289412,-1.6488245253678526
horizontal,4,8,2.341237358001308,down,28.087649402390436,60.95617529880478,1.2207185040324546,2.996856275944438,-1.7761377719119835
horizontal,4,8,2.613240393000524,down,26.653386454183266,60.95617529880478,1.1304372600887145,3.0818060264372296,-1.951368766348515
horizontal,4,8,2.8693817580006,down,25.338645418326692,60.95617529880478,1.0779750026194261,3.1276266221551348,-2.049651619535709
horizontal,4,8,3.1256483050001407,down,24.143426294820717,60.95617529880478,1.0860361583000218,3.1051755245333426,-2.019139366233321
horizontal,4,8,3.3814066410013766,down,22.828685258964143,60.95617529880478,1.147463347831491,3.0379411569041856,-1.8904778090726946
horizontal,4,9,3.5199991543777287e-07,up,22.111553784860558,60.95617529880478,1.2135162605966983,2.969465552814987,-1.7559492922182889
horizontal,4,9,0.2600338409993128,up,21.394422310756973,60.95617529880478,1.1545082885560152,3.0425450010423294,-1.8880367124863142
horizontal,4,9,0.5326679459994921,up,19.9601593625498,60.95617529880478,1.094049669845984,3.1363453381398436,-2.0422956682938596
horizontal,4,9,0.7885652589993697,up,18.645418326693225,60.95617529880478,1.0651107486640619,3.1202843962797355,-2.055173647615674
horizontal,4,9,1.044695483000396,up,17.45019920318725,60.95617529880478,1.0944120870411451,3.097163638145273,-2.002751551104128
horizontal,4,9,1.3005909799994697,up,16.135458167330675,60.95617529880478,1.1421060683867457,3.046666226837163,-1.9045601584504173
horizontal,4,9,1.5726011419992574,up,14.820717131474103,60.95617529880478,1.2018564069652262,2.965389763920284,-1.7635333569550578
horizontal,4,9,1.8290940499991848,up,13.505976095617529,60.95617529880478,1.2821611884432664,2.8841015477125076,-1.6019403592692412
