orientation,line_id,window_id,fixed_angle_deg,moving_paddle,move_direction,piezo_direction,p1_start_deg,p1_end_deg,p1_mean_deg,p1_min_deg,p1_max_deg,p2_start_deg,p2_end_deg,p2_mean_deg,p2_min_deg,p2_max_deg,commanded_speed_deg_s,actual_span_deg,actual_speed_deg_s,samples,diff_amplitude_v,score,in0_amplitude_v,in1_amplitude_v,mean_sum_v
horizontal,8,8,141.0,1,negative,down,38.96414342629482,21.99203187250996,30.802504268639726,21.99203187250996,38.96414342629482,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,5.0,16.97211155378486,4.849174729652817,14,0.3605709327317639,0.08507842552037911,0.17534034427969736,0.18598406526073075,4.185929432065725
horizontal,8,9,141.0,1,negative,up,21.274900398406373,4.302788844621514,13.05350028457598,4.302788844621514,21.274900398406373,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,141.03585657370516,5.0,16.97211155378486,4.849174729652817,14,0.3501361255651043,0.08295788654737629,0.16947958917332795,0.18077725256130894,4.181489082769786
horizontal,9,1,160.0,1,positive,up,0.9561752988047808,18.04780876494024,9.245873648264086,0.9561752988047808,18.04780876494024,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,5.0,17.09163346613546,4.883323847467274,14,0.17373346172912663,0.04148204027577895,0.0863223066955443,0.08741115503358232,4.18376955465057
horizontal,9,2,160.0,1,positive,down,18.04780876494024,34.7808764940239,26.235059760956176,18.04780876494024,34.7808764940239,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,5.0,16.73306772908366,4.780876494023903,14,0.23573916678351303,0.05491173424880444,0.11027533927013888,0.12533131032266231,4.175601375869955
horizontal,9,3,160.0,1,positive,up,35.37848605577689,51.87250996015936,43.41206602162777,35.37848605577689,51.87250996015936,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,5.0,16.494023904382473,4.712578258394992,14,0.2868196830557752,0.06729803907485085,0.1375237854139525,0.15346023191393354,4.186853944843368
horizontal,9,4,160.0,1,positive,down,52.470119521912345,68.72509960159363,60.39271485486625,52.470119521912345,68.72509960159363,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,5.0,16.254980079681282,4.644280022766081,14,0.3022556261519229,0.07065230483336124,0.15163364769035648,0.1583577721185785,4.178597777200475
horizontal,9,5,160.0,1,positive,up,69.44223107569721,86.41434262948206,77.67216846898121,69.44223107569721,86.41434262948206,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,5.0,16.972111553784856,4.849174729652816,14,0.2897041674771831,0.06799291358961568,0.14068332641184478,0.15181351943258825,4.186002216920658
horizontal,9,6,160.0,1,positive,down,86.41434262948206,103.50597609561753,94.70404097894138,86.41434262948206,103.50597609561753,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,5.0,17.091633466135463,4.883323847467275,14,0.27119324630880404,0.06285088446605225,0.12635819427732287,0.14483505203148095,4.1909405211144115
horizontal,9,7,160.0,1,positive,up,103.50597609561753,120.47808764940238,111.72737620944793,103.50597609561753,120.47808764940238,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,5.0,16.972111553784856,4.849174729652816,14,0.24022803408570026,0.057699707884283,0.12114990048396856,0.12168527900785464,4.179431513301497
horizontal,9,8,160.0,1,positive,down,120.47808764940238,137.21115537848604,128.6653386454183,120.47808764940238,137.21115537848604,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,5.0,16.733067729083658,4.780876494023902,14,0.26325894683285556,0.062280911510284254,0.12713671586342934,0.1357557187489027,4.176034171615344
horizontal,9,9,160.0,1,positive,up,137.92828685258962,154.1832669322709,145.86795674445074,137.92828685258962,154.1832669322709,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,160.0398406374502,5.0,16.254980079681275,4.644280022766078,14,0.27693076089580115,0.06631400092380901,0.13877163135389403,0.1372785257465572,4.187759183401396
